w0,w1,relation,component
bushwhacking,ambuscade,S,0
bushwhacking,scupper,S,0
sneak,stalker,S,0
sneak,swipe,S,0
sneak,prowler,S,0
sneak,nobble,S,0
sneak,snarf,S,0
sneak,pinch,S,0
sneak,hook,S,0
sneak,filch,S,0
sneak,lift,S,0
sneak,fink,S,0
sneak,purloin,S,0
sneak,mouse,S,0
sneak,stoolie,S,0
sneak,snitch,S,0
sneak,slip,S,0
sneak,pussyfoot,S,0
sneak,creep,S,0
sneak,stealthy,S,0
sneak,sneaker,S,0
sneak,pilfer,S,0
sneak,sneaky,S,0
sneak,cabbage,S,0
sneaky,underhanded,S,0
sneaky,stealthy,S,0
sneaky,underhand,S,0
hidden,shroud,S,0
hidden,cover,S,0
hidden,conceal,S,0
hidden,veil,S,0
hidden,hide,S,0
hidden,enshroud,S,0
hidden,obliterate,S,0
hidden,show,A,0
sneaking,abstract,S,0
sneaking,snarf,S,0
sneaking,swipe,S,0
sneaking,nobble,S,0
sneaking,pinch,S,0
sneaking,hook,S,0
sneaking,sneak,S,0
sneaking,lift,S,0
sneaking,mouse,S,0
sneaking,purloin,S,0
sneaking,pilfer,S,0
sneaking,creep,S,0
sneaking,slip,S,0
sneaking,pussyfoot,S,0
sneaking,filch,S,0
sneaking,cabbage,S,0
concealing,concealment,S,0
concealing,conceal,S,0
concealing,hide,S,0
concealing,hiding,S,0
concealing,show,A,0
indicative,significative,S,0
sectarian,sectary,S,0
unsectarian,sectarian,A,0
interchurch,interdenominational,S,828
secure,plug,S,0
secure,ensure,S,0
secure,procure,S,0
secure,batten,S,0
secure,guarantee,S,0
secure,fasten,S,0
secure,insure,S,0
secure,assure,S,0
secure,unfasten,A,0
shaky,wonky,S,0
shaky,shivering,S,0
shaky,wobbly,S,0
shaky,trembling,S,0
unguaranteed,unsecured,S,0
unsecured,unbarred,S,0
unsecured,unlocked,S,0
unsecured,unlatched,S,0
unsecured,unbolted,S,0
unbarred,unlocked,S,0
unbarred,unlatched,S,0
unbarred,unbolted,S,0
unbolted,unlocked,S,0
unbolted,unlatched,S,0
unbolted,unbolt,S,0
unbolted,bolt,A,0
unlatched,unlocked,S,0
unlocked,unlock,S,0
unlocked,lock,A,0
insured,insure,S,0
insured,check,S,0
insured,assure,S,0
insured,cover,S,0
insured,control,S,0
insured,ensure,S,0
insured,underwrite,S,0
insured,secure,S,0
insured,ascertain,S,0
insured,guarantee,S,0
alluring,enticing,S,0
alluring,allure,S,0
alluring,tempt,S,0
enticing,lure,S,0
enticing,tempt,S,0
enticing,entice,S,0
sharing,communion,S,0
sharing,apportion,S,0
sharing,deal,S,0
sharing,share,S,0
sharing,partake,S,0
ranking,rate,S,0
ranking,place,S,0
ranking,order,S,0
ranking,rank,S,0
ranking,outrank,S,0
ranking,grade,S,0
ranking,range,S,0
younger,untried,S,0
younger,vernal,S,0
younger,youthful,S,0
younger,unseasoned,S,0
younger,untested,S,0
scandalmongering,sensationalistic,S,0
callous,calloused,S,0
callous,cauterise,S,0
callous,thickened,S,0
callous,cauterize,S,0
sensitizing,sensitize,S,829
sensitizing,sensitization,S,829
sensitizing,sensitisation,S,829
sensitizing,sensitising,S,829
sensitizing,sensitise,S,829
sensitizing,desensitizing,A,829
sensitizing,desensitise,A,829
sensitizing,desensitize,A,829
sensitising,sensitize,S,829
sensitising,sensitization,S,829
sensitising,sensitisation,S,829
sensitising,sensitise,S,829
sensitising,desensitizing,A,829
sensitising,desensitise,A,829
sensitising,desensitize,A,829
desensitizing,desensitising,S,829
desensitizing,desensitise,S,829
desensitizing,desensitize,S,829
desensitizing,sensitize,A,829
desensitizing,sensitise,A,829
desensitising,desensitise,S,829
desensitising,desensitize,S,829
desensitising,sensitize,A,829
desensitising,sensitise,A,829
desensitising,sensitizing,A,829
numbing,dull,S,0
numbing,blunt,S,0
numbing,numb,S,0
sensorial,extrasensory,A,0
sent,send,S,0
sent,place,S,0
sent,station,S,0
sent,ship,S,0
sent,transport,S,0
sent,commit,S,0
sent,institutionalize,S,0
sent,post,S,0
sent,transmit,S,0
sent,beam,S,0
sent,institutionalise,S,0
sent,mail,S,0
sent,broadcast,S,0
sent,direct,S,0
sent,charge,S,0
disjoint,disassociate,S,0
disjoint,disunite,S,0
disjoint,disjoin,S,0
disjoint,divorce,S,0
disjoint,dissociate,S,0
disjoint,disarticulate,S,0
disjoint,join,A,0
unaccompanied,solo,S,0
concerted,concert,S,0
conjoined,espouse,S,0
conjoined,join,S,0
conjoined,marry,S,0
conjoined,conjoin,S,0
conjoined,conjoint,S,0
conjoined,disjoin,A,0
insanitary,sanitary,A,0
infected,taint,S,0
infected,infect,S,0
infected,disinfect,A,0
purulent,pussy,S,0
pussy,kitty,S,0
pussy,puss,S,0
pussy,cunt,S,0
pussy,twat,S,0
pussy,pussycat,S,0
pussy,snatch,S,0
pussy,slit,S,0
bactericidal,disinfectant,S,672
bactericidal,germicidal,S,672
disinfectant,germicidal,S,672
disinfectant,germicide,S,672
cleansing,cleaning,S,0
cleansing,cleanup,S,0
cleansing,cleanse,S,0
cleansing,clean,S,0
cleansing,purifying,S,0
purifying,purge,S,0
purifying,sanctify,S,0
purifying,distill,S,0
purifying,purify,S,0
purifying,sublimate,S,0
unsterilized,unsterilised,S,830
adulterating,debase,S,0
adulterating,load,S,0
adulterating,stretch,S,0
adulterating,adulterate,S,0
adulterating,dilute,S,0
sincere,solemn,S,0
sobering,sober,S,0
airheaded,dizzy,S,0
airheaded,lightheaded,S,0
airheaded,giddy,S,0
dizzy,woozy,S,0
dizzy,lightheaded,S,0
dizzy,giddy,S,0
dizzy,vertiginous,S,0
giddy,woozy,S,0
giddy,lightheaded,S,0
giddy,vertiginous,S,0
lightheaded,swooning,S,0
coltish,frolicsome,S,0
coltish,rollicking,S,0
coltish,sportive,S,0
frolicsome,rollicking,S,0
frolicsome,sportive,S,0
rollicking,skylark,S,0
rollicking,lark,S,0
rollicking,frisk,S,0
rollicking,sport,S,0
rollicking,cavort,S,0
rollicking,gambol,S,0
rollicking,frolic,S,0
rollicking,sportive,S,0
rollicking,disport,S,0
rollicking,romp,S,0
elfish,elvish,S,0
arch,curve,S,0
arch,condescending,S,0
arch,patronising,S,0
arch,prankish,S,0
arch,patronizing,S,0
arch,impish,S,0
arch,archway,S,0
arch,puckish,S,0
impish,prankish,S,0
impish,puckish,S,0
prankish,puckish,S,0
kittenish,frisky,S,0
selected,choose,S,0
selected,select,S,0
selected,take,S,0
unserviceable,unusable,S,0
unserviceable,unuseable,S,0
resident,occupier,S,0
resident,occupant,S,0
based,found,S,0
based,ground,S,0
based,establish,S,0
based,base,S,0
located,place,S,0
located,situate,S,0
located,settle,S,0
located,site,S,0
located,locate,S,0
located,situated,S,0
situated,situate,S,0
situated,deposit,S,0
situated,posit,S,0
situated,locate,S,0
relocated,resettled,S,831
relocated,relocate,S,831
resettled,resettle,S,831
drifting,rove,S,0
drifting,freewheel,S,0
drifting,wander,S,0
drifting,vagrant,S,0
drifting,swan,S,0
drifting,tramp,S,0
drifting,range,S,0
drifting,stray,S,0
drifting,float,S,0
drifting,roll,S,0
drifting,cast,S,0
drifting,blow,S,0
drifting,vagabond,S,0
drifting,drift,S,0
drifting,ramble,S,0
drifting,roam,S,0
vagabond,rove,S,0
vagabond,rootless,S,0
vagabond,vagrant,S,0
vagabond,wander,S,0
vagabond,swan,S,0
vagabond,tramp,S,0
vagabond,range,S,0
vagabond,roll,S,0
vagabond,floater,S,0
vagabond,drifter,S,0
vagabond,cast,S,0
vagabond,drift,S,0
vagabond,ramble,S,0
vagabond,roam,S,0
vagrant,drifter,S,0
vagrant,floater,S,0
migrant,migratory,S,0
nomadic,roving,S,0
nomadic,peregrine,S,0
peregrine,roving,S,0
roving,rove,S,0
roving,wander,S,0
roving,vagabondage,S,0
roving,swan,S,0
roving,tramp,S,0
roving,range,S,0
roving,stray,S,0
roving,roll,S,0
roving,vagabond,S,0
roving,cast,S,0
roving,drift,S,0
roving,ramble,S,0
roving,roam,S,0
peripatetic,wayfaring,S,45
itinerant,gypsy,S,325
itinerant,gipsy,S,325
rootless,rout,S,0
rootless,root,S,0
effected,effect,S,0
effected,effectuate,S,0
decreed,rule,S,0
decreed,decree,S,0
dictated,order,S,0
dictated,prescribe,S,0
dictated,dictate,S,0
randy,steamy,S,0
steamy,steaming,S,0
steamy,muggy,S,0
coquettish,flirtatious,S,832
risque,spicy,S,0
spicy,zesty,S,0
luscious,scrumptious,S,0
luscious,yummy,S,0
lascivious,libidinous,S,0
lubricious,prurient,S,0
sexed,arouse,S,0
sexed,excite,S,0
nonsexual,sexual,A,0
agamic,parthenogenetic,S,0
agamic,apomictic,S,0
apomictic,parthenogenetic,S,0
castrated,neuter,S,0
castrated,castrate,S,0
castrated,emasculate,S,0
castrated,bowdlerize,S,0
castrated,expurgate,S,0
castrated,shorten,S,0
castrated,spay,S,0
castrated,alter,S,0
castrated,bowdlerise,S,0
unsexed,sterilise,S,0
unsexed,sterilize,S,0
unsexed,uncastrated,A,0
neutered,neuter,S,0
neutered,castrate,S,0
neutered,spay,S,0
neutered,alter,S,0
emasculated,castrate,S,0
emasculated,emasculate,S,0
emasculated,gelded,S,0
gelded,geld,S,0
spayed,castrate,S,0
spayed,spay,S,0
spayed,neuter,S,0
spayed,alter,S,0
bosomy,curvy,S,0
bosomy,curvaceous,S,0
bosomy,busty,S,0
bosomy,stacked,S,0
busty,curvy,S,0
busty,curvaceous,S,0
busty,stacked,S,0
curvaceous,curvy,S,0
curvaceous,stacked,S,0
curvy,stacked,S,0
stacked,stack,S,0
stacked,heap,S,0
stacked,pile,S,0
modeled,mold,S,0
modeled,simulate,S,0
modeled,model,S,0
modeled,sculptural,S,0
modeled,pose,S,0
modeled,mould,S,0
modeled,pattern,S,0
modeled,posture,S,0
upturned,overturned,S,0
chunky,squatty,S,0
chunky,stumpy,S,0
deformed,turn,S,0
deformed,twist,S,0
deformed,distort,S,0
deformed,bend,S,0
deformed,misshapen,S,0
deformed,contort,S,0
deformed,flex,S,0
deformed,deform,S,0
deformed,malformed,S,0
deformed,strain,S,0
deformed,wring,S,0
deformed,unbend,A,0
malformed,misshapen,S,0
knobby,knobbly,S,833
breasted,summit,S,0
breasted,breast,S,0
breasted,front,S,0
formed,imprint,S,0
formed,organize,S,0
formed,mold,S,0
formed,make,S,0
formed,constitute,S,0
formed,forge,S,0
formed,shape,S,0
formed,form,S,0
formed,work,S,0
formed,mould,S,0
formed,organise,S,0
formed,spring,S,0
ductile,tensile,S,0
ductile,malleable,S,0
malleable,tensile,S,0
bacillary,bacilliform,S,834
navicular,scaphoid,S,835
perfected,hone,S,0
perfected,perfect,S,0
shaped,mold,S,0
shaped,forge,S,0
shaped,regulate,S,0
shaped,shape,S,0
shaped,form,S,0
shaped,work,S,0
shaped,wrought,S,0
shaped,mould,S,0
shaped,influence,S,0
shaped,determine,S,0
shaped,molded,S,0
molded,mold,S,0
molded,cast,S,0
molded,model,S,0
molded,forge,S,0
molded,regulate,S,0
molded,shape,S,0
molded,form,S,0
molded,work,S,0
molded,wrought,S,0
molded,mould,S,0
molded,influence,S,0
molded,mildew,S,0
molded,determine,S,0
wrought,ferment,S,0
wrought,wreak,S,0
wrought,crop,S,0
wrought,turn,S,0
wrought,process,S,0
wrought,exercise,S,0
wrought,shape,S,0
wrought,exploit,S,0
wrought,cultivate,S,0
wrought,work,S,0
wrought,function,S,0
wrought,play,S,0
wrought,operate,S,0
wrought,solve,S,0
wrought,bring,S,0
wrought,forge,S,0
wrought,sour,S,0
wrought,influence,S,0
wrought,mold,S,0
wrought,make,S,0
wrought,lick,S,0
wrought,knead,S,0
wrought,form,S,0
wrought,mould,S,0
wrought,idle,A,0
wrought,malfunction,A,0
sole,resole,S,0
sole,lone,S,0
shaven,trim,S,0
shaven,shave,S,0
shaven,plane,S,0
shaved,shave,S,0
shaved,trim,S,0
shaved,plane,S,0
unshaved,shaven,A,0
bewhiskered,whisker,S,0
bewhiskered,whiskery,S,0
bewhiskered,whiskered,S,0
whiskered,whisker,S,0
whiskered,whiskery,S,0
stubbled,stubbly,S,836
mustachioed,mustached,S,837
unshorn,sheared,A,0
sheathed,sheathe,S,0
sheathed,unsheathe,A,0
encased,incase,S,0
encased,incased,S,0
encased,case,S,0
encased,encase,S,0
incased,incase,S,0
incased,case,S,0
incased,encase,S,0
unsheathed,unsheathe,S,0
unsheathed,sheathe,A,0
shockable,unshockable,A,838
shod,shoe,S,0
shoed,shoe,S,0
shoed,unshod,A,0
booted,boot,S,0
booted,reboot,S,0
sandaled,sandalled,S,839
barefoot,shoeless,S,840
barefoot,barefooted,S,840
barefooted,shoeless,S,840
stockinged,stockpile,S,0
stockinged,carry,S,0
stockinged,sprout,S,0
stockinged,stock,S,0
sighted,sight,S,0
seeing,view,S,0
seeing,meet,S,0
seeing,ensure,S,0
seeing,hear,S,0
seeing,understand,S,0
seeing,determine,S,0
seeing,witness,S,0
seeing,check,S,0
seeing,assure,S,0
seeing,beholding,S,0
seeing,regard,S,0
seeing,realize,S,0
seeing,project,S,0
seeing,encounter,S,0
seeing,control,S,0
seeing,visit,S,0
seeing,construe,S,0
seeing,consider,S,0
seeing,ascertain,S,0
seeing,visualise,S,0
seeing,experience,S,0
seeing,learn,S,0
seeing,interpret,S,0
seeing,reckon,S,0
seeing,eyesight,S,0
seeing,date,S,0
seeing,sightedness,S,0
seeing,catch,S,0
seeing,find,S,0
seeing,figure,S,0
seeing,visualize,S,0
seeing,fancy,S,0
seeing,discover,S,0
seeing,insure,S,0
seeing,attend,S,0
seeing,look,S,0
seeing,realise,S,0
seeing,examine,S,0
seeing,image,S,0
seeing,watch,S,0
seeing,picture,S,0
seeing,envision,S,0
seeing,escort,S,0
unsighted,sighted,A,0
blinded,blind,S,0
blindfold,blindfolded,S,841
autographed,inscribe,S,0
autographed,autograph,S,0
subscribed,sign,S,0
subscribed,subscribe,S,0
subscribed,take,S,0
subscribed,pledge,S,0
subscribed,support,S,0
evidential,evidentiary,S,842
silenced,still,S,0
silenced,silence,S,0
silenced,hush,S,0
silenced,quieten,S,0
needled,goad,S,0
needled,needle,S,0
compound,colonial,S,0
compound,heighten,S,0
compound,combine,S,0
compound,intensify,S,0
compound,deepen,S,0
cleft,split,S,0
cleft,crevice,S,0
cleft,adhere,S,0
cleft,stick,S,0
cleft,rive,S,0
cleft,fissure,S,0
cleft,crack,S,0
cleft,dissected,S,0
cleft,cleave,S,0
cleft,cohere,S,0
cleft,cling,S,0
dissected,analyse,S,0
dissected,analyze,S,0
dissected,dissect,S,0
dissected,synthesize,A,0
lobed,lobate,S,843
parted,break,S,0
parted,split,S,0
parted,separate,S,0
parted,start,S,0
parted,disunite,S,0
parted,depart,S,0
parted,part,S,0
parted,divide,S,0
radiate,glow,S,0
radiate,shine,S,0
radiate,beam,S,0
radiate,stellate,S,0
radiate,diversify,S,0
radiate,radial,S,0
trilobate,trilobed,S,844
analyzable,decomposable,S,845
byzantine,tangled,S,0
byzantine,convoluted,S,0
convoluted,pervert,S,0
convoluted,sophisticate,S,0
convoluted,twist,S,0
convoluted,convolute,S,0
convoluted,convolve,S,0
convoluted,byzantine,S,0
complicated,complicate,S,0
complicated,perplex,S,0
complicated,refine,S,0
complicated,elaborate,S,0
complicated,simplify,A,0
interlacing,enlace,S,0
interlacing,interlocking,S,0
interlacing,interlock,S,0
interlacing,interlace,S,0
interlacing,twine,S,0
interlacing,interwoven,S,0
interlacing,lace,S,0
interlacing,entwine,S,0
interlacing,interlinking,S,0
interlacing,intertwine,S,0
interlacing,lock,S,0
interlinking,interlink,S,0
interlinking,interlocking,S,0
interlinking,interconnect,S,0
interlinking,interwoven,S,0
interlocking,mesh,S,0
interlocking,meshing,S,0
interlocking,interlock,S,0
interlocking,engagement,S,0
interlocking,interlace,S,0
interlocking,interwoven,S,0
interlocking,lock,S,0
interwoven,weave,S,0
interwoven,interweave,S,0
labyrinthine,mazy,S,846
labyrinthine,labyrinthian,S,846
labyrinthian,mazy,S,846
multiplex,manifold,S,0
fulsome,smarmy,S,0
fulsome,soapy,S,0
fulsome,unctuous,S,0
smarmy,soapy,S,0
smarmy,unctuous,S,0
soapy,unctuous,S,0
feigned,assume,S,0
feigned,simulate,S,0
feigned,affect,S,0
feigned,sham,S,0
feigned,pretend,S,0
feigned,feign,S,0
feigned,dissemble,S,0
meretricious,gimcrack,S,0
meretricious,tawdry,S,0
meretricious,specious,S,0
meretricious,trashy,S,0
meretricious,flash,S,0
meretricious,tatty,S,0
meretricious,tacky,S,0
meretricious,garish,S,0
dual,twofold,S,0
dual,threefold,S,0
dual,duple,S,0
zero,nought,S,0
zero,cypher,S,0
zero,nothing,S,0
zero,naught,S,0
zero,aught,S,0
zero,cipher,S,0
zero,zippo,S,0
zero,zilch,S,0
zero,nada,S,0
three,triplet,S,0
three,leash,S,0
three,tierce,S,0
three,threesome,S,0
three,trine,S,0
three,triad,S,0
three,trey,S,0
three,tercet,S,0
three,troika,S,0
three,trinity,S,0
three,trio,S,0
three,ternary,S,0
four,quaternary,S,0
four,quaternion,S,0
four,quadruplet,S,0
four,foursome,S,0
four,quartet,S,0
four,tetrad,S,0
five,pentad,S,847
five,quintuplet,S,847
five,quint,S,847
five,quintet,S,847
five,cinque,S,847
five,phoebe,S,847
five,fivesome,S,847
seven,septenary,S,848
seven,heptad,S,848
seven,septet,S,848
eight,eighter,S,849
eight,viii,S,849
eight,octet,S,849
viii,eighter,S,849
viii,octet,S,849
nine,club,S,0
nine,niner,S,0
twelve,dozen,S,0
thirteen,xiii,S,850
seventeen,xvii,S,851
eighteen,xviii,S,852
sixty,threescore,S,853
eighty,fourscore,S,854
hundred,century,S,855
thousand,yard,S,0
thousand,thou,S,0
million,trillion,S,856
million,zillion,S,856
million,billion,S,856
million,jillion,S,856
million,gazillion,S,856
billion,trillion,S,856
billion,zillion,S,856
billion,jillion,S,856
billion,gazillion,S,856
trillion,zillion,S,856
trillion,jillion,S,856
trillion,gazillion,S,856
zillion,jillion,S,856
zillion,gazillion,S,856
third,thirdly,S,0
third,tierce,S,0
third,tertiary,S,0
fourth,fourthly,S,0
fourth,quaternary,S,0
fourth,quarter,S,0
quaternary,quaternion,S,0
quaternary,quadruplet,S,0
quaternary,foursome,S,0
quaternary,quartet,S,0
quaternary,tetrad,S,0
hundredth,centesimal,S,857
scripted,script,S,0
written,write,S,0
written,publish,S,0
written,compose,S,0
written,save,S,0
written,spell,S,0
written,indite,S,0
spontaneous,unwritten,S,0
azygous,azygos,S,858
doubled,twofold,S,0
doubled,reduplicate,S,0
doubled,replicate,S,0
doubled,duplicate,S,0
doubled,repeat,S,0
twofold,threefold,S,0
threefold,triple,S,0
manifold,multiply,S,0
ternary,triplet,S,0
ternary,leash,S,0
ternary,triple,S,0
ternary,tierce,S,0
ternary,threesome,S,0
ternary,trine,S,0
ternary,triad,S,0
ternary,trey,S,0
ternary,tercet,S,0
ternary,troika,S,0
ternary,trinity,S,0
ternary,triplex,S,0
ternary,trio,S,0
triple,triplet,S,0
triple,triad,S,0
triple,triplex,S,0
triple,trio,S,0
quadruple,quadruplex,S,0
quadruple,quadruplicate,S,0
quadruple,quartette,S,0
quadruple,quadruplet,S,0
quadruple,quartet,S,0
quadruple,fourfold,S,0
fourfold,quadruplex,S,0
fourfold,quadruplicate,S,0
quadruplicate,quadruplex,S,0
quintuple,quintuplet,S,847
quintuple,fivefold,S,847
quintuple,quintet,S,847
sextuple,sixfold,S,0
septuple,sevenfold,S,859
octuple,eightfold,S,860
sized,size,S,0
size,sizing,S,0
adept,expert,S,0
adept,maven,S,0
adept,sensation,S,0
adept,hotshot,S,0
adept,whizz,S,0
adept,proficient,S,0
adept,virtuoso,S,0
adept,genius,S,0
adept,superstar,S,0
adept,whiz,S,0
expert,proficient,S,0
masterful,masterly,S,0
masterful,virtuoso,S,0
masterly,virtuoso,S,0
virtuoso,maven,S,0
virtuoso,sensation,S,0
virtuoso,hotshot,S,0
virtuoso,whizz,S,0
virtuoso,genius,S,0
virtuoso,superstar,S,0
virtuoso,whiz,S,0
bungled,fumble,S,0
bungled,bumble,S,0
bungled,flub,S,0
bungled,bodge,S,0
bungled,bollocks,S,0
bungled,mishandle,S,0
bungled,bungle,S,0
bungled,blow,S,0
bungled,bobble,S,0
bungled,botched,S,0
bungled,botch,S,0
bungled,spoil,S,0
bungled,fluff,S,0
bungled,bollix,S,0
bungled,muff,S,0
botched,fumble,S,0
botched,bumble,S,0
botched,flub,S,0
botched,bodge,S,0
botched,bollocks,S,0
botched,mishandle,S,0
botched,bungle,S,0
botched,blow,S,0
botched,bobble,S,0
botched,botch,S,0
botched,spoil,S,0
botched,fluff,S,0
botched,bollix,S,0
botched,muff,S,0
fumbling,fumble,S,0
fumbling,bumble,S,0
fumbling,flub,S,0
fumbling,grope,S,0
fumbling,bodge,S,0
fumbling,bollocks,S,0
fumbling,blunder,S,0
fumbling,mishandle,S,0
fumbling,bungle,S,0
fumbling,muff,S,0
fumbling,blow,S,0
fumbling,bobble,S,0
fumbling,botch,S,0
fumbling,spoil,S,0
fumbling,bollix,S,0
fumbling,fluff,S,0
farinaceous,mealy,S,0
farinaceous,granulose,S,0
farinaceous,amyloid,S,0
farinaceous,grainy,S,0
grainy,mealy,S,0
grainy,granulose,S,0
granulose,mealy,S,0
granulated,granulate,S,0
granulated,grain,S,0
powdered,pulverized,S,0
powdered,pulverize,S,0
powdered,powder,S,0
powdered,pulverise,S,0
powdered,pulverised,S,0
pulverized,demolish,S,0
pulverized,pulverize,S,0
pulverized,powder,S,0
pulverized,pulverise,S,0
pulverized,pulverised,S,0
pulverised,demolish,S,0
pulverised,pulverize,S,0
pulverised,powder,S,0
pulverised,pulverise,S,0
smoking,smoke,S,0
smoking,fume,S,0
sliding,slither,S,0
sliding,slide,S,0
sliding,slip,S,0
sliding,skid,S,0
sliding,slew,S,0
slimed,reduce,S,0
slimed,thin,S,0
slimed,slime,S,0
slimed,slim,S,0
slimed,gain,A,0
slipping,dislocate,S,0
slipping,slithering,S,0
slipping,sneak,S,0
slipping,skid,S,0
slipping,slew,S,0
slipping,slide,S,0
slipping,slip,S,0
slipping,steal,S,0
slipping,mistake,S,0
slipping,splay,S,0
slithering,slither,S,0
slithering,slide,S,0
lubricated,lubricate,S,0
lubricated,lube,S,0
greased,grease,S,0
greased,unlubricated,A,0
aerodynamic,flowing,S,0
flowing,feed,S,0
flowing,course,S,0
flowing,hang,S,0
flowing,menstruate,S,0
flowing,flux,S,0
flowing,fall,S,0
flowing,flow,S,0
chapped,roughened,S,0
chapped,chap,S,0
roughened,roughen,S,0
roughened,smooth,A,0
corded,cord,S,0
craggy,hilly,S,0
nubby,nubbly,S,510
imbricate,imbricated,S,0
seamed,seam,S,0
pebbly,shingly,S,0
shagged,shag,S,0
shagged,shaggy,S,0
verrucose,warty,S,0
jolting,jolt,S,0
jumpy,jittery,S,0
jumpy,uptight,S,0
jumpy,edgy,S,0
furrowed,chamfer,S,0
furrowed,groove,S,0
furrowed,chase,S,0
furrowed,furrow,S,0
furrowed,wrinkle,S,0
furrowed,crease,S,0
rutted,furrow,S,0
rutted,groove,S,0
sinuate,sinuous,S,0
undulate,flap,S,0
undulate,wave,S,0
undulate,ripple,S,0
undulate,ruffle,S,0
undulate,riffle,S,0
undulate,roll,S,0
undulate,cockle,S,0
ciliate,ciliated,S,418
crenate,scalloped,S,861
scalloped,scallop,S,861
scalloped,escallop,S,861
crenulate,crenulated,S,0
notched,toothed,S,0
notched,notch,S,0
notched,serrated,S,0
notched,serrate,S,0
toothed,serrated,S,0
toothed,serrate,S,0
serrate,serrated,S,0
rifled,rifle,S,0
rifled,pillage,S,0
rifled,foray,S,0
rifled,despoil,S,0
rifled,ransack,S,0
rifled,strip,S,0
rifled,plunder,S,0
rifled,loot,S,0
cultural,ethnical,S,0
antisocial,asocial,S,0
recluse,troglodyte,S,0
recluse,hermit,S,0
accompanied,companion,S,0
accompanied,company,S,0
accompanied,follow,S,0
accompanied,accompany,S,0
marooned,stranded,S,0
marooned,strand,S,0
marooned,maroon,S,0
stranded,maroon,S,0
stranded,ground,S,0
stranded,strand,S,0
sewed,tailor,S,0
sewed,stitch,S,0
sewed,stitched,S,0
sewed,sewn,S,0
sewn,tailor,S,0
sewn,stitch,S,0
sewn,stitched,S,0
stitched,stitch,S,0
shuttered,shutter,S,0
sold,trade,S,0
sold,deal,S,0
sold,sell,S,0
sold,betray,S,0
soled,sole,S,0
soled,resole,S,0
coagulated,coagulate,S,0
coagulated,clot,S,0
coagulated,curdled,S,0
coagulated,solidified,S,0
solidified,solidify,S,0
congealed,congeal,S,0
congealed,jell,S,0
congealed,jellied,S,0
congealed,jelled,S,0
jelled,congeal,S,0
jelled,jell,S,0
jelled,jellied,S,0
jellied,jelly,S,0
aerosolized,aerosolised,S,862
aerosolized,aerosolize,S,862
aerosolised,aerosolize,S,862
evaporated,vaporise,S,0
evaporated,vaporize,S,0
evaporated,evaporate,S,0
evaporated,melt,S,0
evaporated,disappear,S,0
gasified,vaporise,S,0
gasified,gasify,S,0
gasified,vapourised,S,0
gasified,vaporize,S,0
gasified,vaporized,S,0
gasified,volatilized,S,0
vaporized,vaporise,S,0
vaporized,gasify,S,0
vaporized,vanish,S,0
vaporized,evaporate,S,0
vaporized,vapourised,S,0
vaporized,vaporize,S,0
vaporized,volatilized,S,0
vapourised,volatilized,S,0
volatilized,volatilize,S,0
sunken,slump,S,0
sunken,pass,S,0
sunken,bury,S,0
sunken,sink,S,0
sunken,settle,S,0
sunken,drop,S,0
sunken,subside,S,0
sunken,lapse,S,0
sunken,float,A,0
tubular,tubelike,S,0
insolvable,unsolvable,S,641
solved,solve,S,0
solved,lick,S,0
solved,clear,S,0
solved,work,S,0
solved,resolve,S,0
whatever,whatsoever,S,863
naif,sophisticated,A,0
corroded,corrode,S,0
corroded,rust,S,0
decayed,crumble,S,0
decayed,disintegrate,S,0
decayed,decay,S,0
decayed,rotted,S,0
decayed,decompose,S,0
rotted,moulder,S,0
rotted,molder,S,0
rotted,decompose,S,0
rotted,waste,S,0
effervescing,foam,S,0
effervescing,effervesce,S,0
effervescing,fizz,S,0
effervescing,sparkle,S,0
effervescing,froth,S,0
fizzing,foam,S,0
fizzing,effervesce,S,0
fizzing,fizz,S,0
fizzing,sparkle,S,0
fizzing,froth,S,0
fizzing,fizzy,S,0
carbonated,carbonate,S,864
noncarbonated,uncarbonated,S,865
sparkling,foam,S,0
sparkling,effervesce,S,0
sparkling,scintillation,S,0
sparkling,spark,S,0
sparkling,fizz,S,0
sparkling,froth,S,0
sparkling,twinkle,S,0
sparkling,sparkle,S,0
sparkling,scintillate,S,0
specialized,specialize,S,0
specialized,particularise,S,0
specialized,narrow,S,0
specialized,speciate,S,0
specialized,differentiate,S,0
specialized,particularize,S,0
specialized,specify,S,0
specialized,specialise,S,0
specialized,generalize,A,0
specialized,diversify,A,0
specialised,specialize,S,0
specialised,particularise,S,0
specialised,narrow,S,0
specialised,speciate,S,0
specialised,differentiate,S,0
specialised,particularize,S,0
specialised,specify,S,0
specialised,specialise,S,0
specialised,generalize,A,0
specialised,diversify,A,0
generalized,generalise,S,0
generalized,generalize,S,0
generalized,vulgarize,S,0
generalized,generalised,S,0
generalized,infer,S,0
generalized,extrapolate,S,0
generalized,popularize,S,0
generalized,popularise,S,0
generalized,specify,A,0
generalised,generalise,S,0
generalised,generalize,S,0
generalised,vulgarize,S,0
generalised,infer,S,0
generalised,extrapolate,S,0
generalised,popularize,S,0
generalised,popularise,S,0
generalised,specify,A,0
whipping,trounce,S,0
whipping,flagellation,S,0
whipping,strap,S,0
whipping,lather,S,0
whipping,trouncing,S,0
whipping,lashing,S,0
whipping,slaughter,S,0
whipping,worst,S,0
